NodeControllerSettings	StraightenMode	StraightenMode	
NodeControllerSettings	float	StraightenAngle	
NodeControllerSettings	ProxyBinding	ToggleToolBinding	
NodeControllerSettings	ProxyBinding	RotateLeftBinding	
NodeControllerSettings	ProxyBinding	RotateRightBinding	
NodeControllerSettings	ProxyBinding	ResetNodeBinding	
NodeControllerSettings	ProxyBinding	StraightenNodeBinding	
NoPollutionSettings	bool	NoisePollutionToggle	
NoPollutionSettings	float	NoisePollutionSlider	
NoPollutionSettings	bool	GroundPollutionToggle	
NoPollutionSettings	float	GroundPollutionSlider	
NoPollutionSettings	bool	AirPollutionToggle	
NoPollutionSettings	float	AirPollutionSlider	
NoPollutionSettings	bool	NetPollutionToggle	
NoPollutionSettings	float	NetPollutionSlider1	
NoPollutionSettings	float	NetPollutionSlider2	
NoPollutionSettings	float	NetPollutionAccumulationSlider1	
NoPollutionSettings	float	NetPollutionAccumulationSlider2	
NoPollutionSettings	GroundWaterPollutionReductionRate	GroundWaterPollutionReductionRate	
NoPollutionSettings	bool	WaterPollutionDecayInstantToggle	
NoPollutionSettings	int	WaterPollutionDecayRateSlider	
NoPollutionSettings	float	GroundMultiplier	
NoPollutionSettings	float	AirMultiplier	
NoPollutionSettings	float	NoiseMultiplier	
NoPollutionSettings	float	NetAirMultiplier	
NoPollutionSettings	float	NetNoiseMultiplier	
NoPollutionSettings	float	PlantAirMultiplier	
NoPollutionSettings	float	PlantGroundMultiplier	
NoPollutionSettings	float	FertilityGroundMultiplier	
NoPollutionSettings	float	AbandonedNoisePollutionMultiplier	
NoPollutionSettings	float	AirRadius	
NoPollutionSettings	float	GroundRadius	
NoPollutionSettings	float	NoiseRadius	
NoPollutionSettings	float	NetNoiseRadius	
NoPollutionSettings	int	AirFade	
NoPollutionSettings	int	GroundFade	
NoPollutionSettings	float	PlantFade	
NoPollutionSettings	float	AirPollutionNotificationLimit	
NoPollutionSettings	float	NoisePollutionNotificationLimit	
NoPollutionSettings	float	GroundPollutionNotificationLimit	
NoPollutionSettings	float	WindAdvectionSpeed	
NoPollutionSettings	float	DistanceExponent	
NoPollutionSettings	float	HomelessNoisePollution	
NoPollutionSettings	float	GroundPollutionLandValueDivisor	
NoVehicleDespawnSettings	bool	trafficDespawnDisabled	
NoVehicleDespawnSettings	DespawnBehavior	despawnBehavior	
NoVehicleDespawnSettings	bool	highlightStuckObjects	
NoVehicleDespawnSettings	int	deadlockLingerFrames	
NoVehicleDespawnSettings	bool	attemptReroute	
NoVehicleDespawnSettings	int	attemptRerouteFrames	
NoVehicleDespawnSettings	int	deadlockSearchDepth	
NoVehicleDespawnSettings	int	maxStuckObjectRemovalCount	
NoVehicleDespawnSettings	int	maxStuckObjectSpeed	
NoVehicleDespawnSettings	bool	despawnAll	
NoVehicleDespawnSettings	bool	despawnCommercialVehicles	
NoVehicleDespawnSettings	bool	despawnPedestrians	
NoVehicleDespawnSettings	bool	despawnBicycles	
NoVehicleDespawnSettings	bool	despawnPersonalVehicles	
NoVehicleDespawnSettings	bool	despawnPublicTransit	
NoVehicleDespawnSettings	bool	despawnTrains	
NoVehicleDespawnSettings	bool	despawnTrams	
NoVehicleDespawnSettings	bool	despawnServiceVehicles	
NoVehicleDespawnSettings	bool	despawnTaxis	
NoVehicleTrailersSettings	bool	disableCarTrailers	
OSMExportSettings	OSMExportSystem.Direction	NorthOverride	
OSMExportSettings	bool	EnableMotorways	
OSMExportSettings	bool	EnableAccurateWays	TRUE
OSMExportSettings	bool	EnableAccurateTrams	
OSMExportSettings	int	WaterResolution	
OSMExportSettings	string	FileName	TRUE
OSMExportSettings	int	ZoomLevel	
OSMExportSettings	OSMExportSystem.Style	Ruleset	
OSMExportSettings	bool	EnableContours	
OSMExportSettings	bool	EnableTrees	
OSMExportSettings	bool	EnableNonstandardTransit	
OSMExportSettings	bool	EnableNonstandardTaxi	
OSMExportSettings	bool	EnableNonstandardBus	
OSMExportSettings	bool	EnableNonstandardTram	
OSMExportSettings	bool	EnableNonstandardTrain	
OSMExportSettings	bool	EnableNonstandardSubway	
OSMExportSettings	bool	EnableNonstandardShip	TRUE
OSMExportSettings	bool	EnableNonstandardAirplane	TRUE
OutsideTrafficAdjusterSettings	float	RoadMultiplier	
OutsideTrafficAdjusterSettings	float	TrainMultiplier	
OutsideTrafficAdjusterSettings	float	ShipMultiplier	
OutsideTrafficAdjusterSettings	float	PlaneMultiplier	
ParkingFeeControlSettings	bool	Enabled	
ParkingFeeControlSettings	bool	DebugLogging	TRUE
ParkingFeeControlSettings	UpdateFrequency	UpdateFrequencyMinutes	
ParkingFeeControlSettings	IgnoreTagType	IgnoreTag	
ParkingMonitorSettings	int	parkingRowCount	
ParkingMonitorSettings	int	defaultRowsPerDistrict	
ParkingMonitorSettings	SortOrder	districtSortOrder	
ParkingMonitorSettings	InitialValue	initialState	
ParkingPricingSettings	bool	EnableForLot	
ParkingPricingSettings	int	TargetOccupancyLot	
ParkingPricingSettings	int	StandardPriceLot	
ParkingPricingSettings	int	MaxPriceIncreaseLot	
ParkingPricingSettings	int	MaxPriceDiscountLot	
ParkingPricingSettings	bool	EnableForStreet	
ParkingPricingSettings	int	TargetOccupancyStreet	
ParkingPricingSettings	int	StandardPriceStreet	
ParkingPricingSettings	int	MaxPriceIncreaseStreet	
ParkingPricingSettings	int	MaxPriceDiscountStreet	
ParkingPricingSettings	UpdateFreqEnum	UpdateFreq	
PlatterSettings	bool	EnableOverlayForTools	
PlatterSettings	ProxyBinding	PlatterOpenPanel	
PlatterSettings	ProxyBinding	PlatterToggleRender	
PlatterSettings	ProxyBinding	PlatterToggleSpawn	
PlatterSettings	ProxyBinding	PlatterDepthIncreaseAction	
PlatterSettings	ProxyBinding	PlatterDepthDecreaseAction	
PlatterSettings	ProxyBinding	PlatterWidthIncreaseAction	
PlatterSettings	ProxyBinding	PlatterWidthDecreaseAction	
PlatterSettings	bool	AllowSpawn	
PlatterSettings	bool	Modals_FirstLaunchTutorial	
PlatterSettings	uint	LastViewedChangelogVersion	
PlatterSettings	bool	RenderParcels	
PlopTheGrowablesSettings	bool	SpawnedZoneDespawn	
PlopTheGrowablesSettings	bool	LockPloppedBuildings	
PrefabAssetFixesSettings	int	IndustrialCompanyWorker	
PrefabAssetFixesSettings	bool	Prison	
PrefabAssetFixesSettings	bool	Hospital	
PrefabAssetFixesSettings	bool	USSWHospital	
PrefabAssetFixesSettings	bool	HoveringPoles	
PrefabAssetFixesSettings	bool	SolarParking	
PrefabAssetFixesSettings	bool	RSClinic	
PrefabAssetFixesSettings	bool	LHTBusStation02	
PrefabAssetFixesSettings	bool	LHTTaxiDepot01	
PrefabAssetFixesSettings	bool	LHTTramDepot01	
PrefabAssetFixesSettings	bool	LHTCargoHarbor01	
PrefabAssetFixesSettings	bool	RHTBusStation01	
PrefabAssetFixesSettings	bool	NLLowHousehold	
PrefabAssetFixesSettings	bool	AdditionalTransformers	TRUE
PrefabAssetFixesSettings	bool	FRCiltyHall	
PublicWorksPlusSettings	bool	EnableDebugLogging	TRUE
PublicWorksPlusSettings	float	SemiTruckCargoScalar	
PublicWorksPlusSettings	float	DeliveryVanCargoScalar	
PublicWorksPlusSettings	float	CoalTruckScalar	
PublicWorksPlusSettings	float	MotorbikeDeliveryCargoScalar	
PublicWorksPlusSettings	float	ExtractorMaxTrucksScalar	
PublicWorksPlusSettings	float	CargoStationMaxTrucksScalar	
PublicWorksPlusSettings	float	ParkMaintenanceDepotScalar	
PublicWorksPlusSettings	float	ParkMaintenanceVehicleCapacityScalar	
PublicWorksPlusSettings	float	ParkMaintenanceVehicleRateScalar	
PublicWorksPlusSettings	float	RoadMaintenanceDepotScalar	
PublicWorksPlusSettings	float	RoadMaintenanceVehicleCapacityScalar	
PublicWorksPlusSettings	float	RoadMaintenanceVehicleRateScalar	
PublicWorksPlusSettings	float	RoadWearScalar	
PublicWorksPlusSettings	bool	EnableLineVehicleCountTuner	
PublicWorksPlusSettings	float	BusDepotScalar	
PublicWorksPlusSettings	float	FerryDepotScalar	
PublicWorksPlusSettings	float	SubwayDepotScalar	
PublicWorksPlusSettings	float	TaxiDepotScalar	
PublicWorksPlusSettings	float	TrainDepotScalar	
PublicWorksPlusSettings	float	TramDepotScalar	
PublicWorksPlusSettings	float	BusPassengerScalar	
PublicWorksPlusSettings	float	TramPassengerScalar	
PublicWorksPlusSettings	float	TrainPassengerScalar	
PublicWorksPlusSettings	float	SubwayPassengerScalar	
PublicWorksPlusSettings	float	ShipPassengerScalar	
PublicWorksPlusSettings	float	FerryPassengerScalar	
PublicWorksPlusSettings	float	AirplanePassengerScalar	
RealisticIndustrialPowerConsumptionSettings	bool	EnableMod	
RealisticIndustrialPowerConsumptionSettings	int	IndustrialPowerConsumption	
RealisticIndustrialPowerConsumptionSettings	int	SmallMultiplier	
RealisticIndustrialPowerConsumptionSettings	int	MediumMultiplier	
RealisticIndustrialPowerConsumptionSettings	int	LargeMultiplier	
RealisticIndustrialPowerConsumptionSettings	int	VeryLargeMultiplier	
RealisticIndustrialPowerConsumptionSettings	int	HugeMultiplier	
RealisticIndustrialPowerConsumptionSettings	int	MassiveMultiplier	
RealisticIndustrialPowerConsumptionSettings	int	GiganticMultiplier	
RealisticJobSearchSettings	bool	debug	TRUE
RealisticJobSearchSettings	float	weight_free_jobs	
RealisticJobSearchSettings	float	weight_total_jobs	
RealisticJobSearchSettings	float	alpha_jobs	
RealisticJobSearchSettings	float	beta_minute	
RealisticJobSearchSettings	float	min_accept	
RealisticJobSearchSettings	float	max_accept	
RealisticParkingSettings	bool	EnableInducedDemand	
RealisticParkingSettings	string	InducedDemandPreset	
RealisticParkingSettings	int	InducedDemandInitialTolerance	
RealisticParkingSettings	float	InducedDemandQueueSizePerSpot	
RealisticParkingSettings	bool	EnableRerouteDistance	
RealisticParkingSettings	int	RerouteDistance	
RealisticParkingSettings	bool	EnableParkingMins	
RealisticParkingSettings	float	GarageSpotsPerResProp	
RealisticParkingSettings	float	GarageSpotsPerWorker	
RealisticPathFindingSettings	float	car_mode_weight	
RealisticPathFindingSettings	float	min_turn_agle_deg	
RealisticPathFindingSettings	float	max_turn_agle_deg	
RealisticPathFindingSettings	float	base_turn_penalty	
RealisticPathFindingSettings	float	uturn_threshold_deg	
RealisticPathFindingSettings	float	uturn_sec_penalty	
RealisticPathFindingSettings	float	collector_bias	
RealisticPathFindingSettings	float	local_bias	
RealisticPathFindingSettings	float	alleyway_bias	
RealisticPathFindingSettings	float	waiting_time_factor	
RealisticPathFindingSettings	float	transfer_penalty	
RealisticPathFindingSettings	float	feeder_trunk_transfer_penalty	
RealisticPathFindingSettings	float	scheduled_wt_factor	
RealisticPathFindingSettings	float	crowdness_factor	
RealisticPathFindingSettings	float	crowdness_stop_threashold	
RealisticPathFindingSettings	float	bus_mode_weight	
RealisticPathFindingSettings	float	tram_mode_weight	
RealisticPathFindingSettings	float	subway_mode_weight	
RealisticPathFindingSettings	float	train_mode_weight	
RealisticPathFindingSettings	float	ferry_mode_weight	
RealisticPathFindingSettings	float	nonbus_buslane_penalty_sec	
RealisticPathFindingSettings	float	taxi_passengers_waiting_threashold	
RealisticPathFindingSettings	float	taxi_fare_increase	
RealisticPathFindingSettings	float	average_walk_speed_child	
RealisticPathFindingSettings	float	average_walk_speed_teen	
RealisticPathFindingSettings	float	average_walk_speed_adult	
RealisticPathFindingSettings	float	average_walk_speed_elderly	
RealisticPathFindingSettings	bool	disable_ped_cost	
RealisticPathFindingSettings	float	ped_walk_time_factor	
RealisticPathFindingSettings	float	walk_long_comfort_m	
RealisticPathFindingSettings	float	walk_long_ramp_m	
RealisticPathFindingSettings	float	walk_long_min_mult	
RealisticPathFindingSettings	float	ped_crosswalk_factor	
RealisticPathFindingSettings	float	ped_unsafe_crosswalk_factor	
RealisticPathFindingSettings	float	cong_alpha	
RealisticPathFindingSettings	float	cong_min_push_sec	
RealisticPathFindingSettings	float	cong_max_ratio	
RealisticPathFindingSettings	float	cong_max_density	
RealisticPathFindingSettings	float	cong_min_ff_mps	
RealisticPathFindingSettings	float	cong_min_sample_sec	
RealisticPathFindingSettings	int	bike_teen_percent	
RealisticPathFindingSettings	int	bike_adult_percent	
RealisticPathFindingSettings	int	bike_senior_percent	
RealisticPathFindingSettings	float	bike_short_comfort_m	
RealisticPathFindingSettings	float	bike_short_min_mult	
RealisticPathFindingSettings	float	bike_long_comfort_m	
RealisticPathFindingSettings	float	bike_long_ramp_m	
RealisticPathFindingSettings	float	bike_long_min_mult	
RealisticPathFindingSettings	float	choice_tau_sec	
RealisticTripsSettings	SettingsEnum	settings_choice	
RealisticTripsSettings	float	average_commute	
RealisticTripsSettings	float	commute_top10per	
RealisticTripsSettings	int	evening_share	
RealisticTripsSettings	int	nonday_office_share	
RealisticTripsSettings	int	nonday_commercial_share	
RealisticTripsSettings	int	nonday_industry_share	
RealisticTripsSettings	int	nonday_cityservices_share	
RealisticTripsSettings	int	night_share	
RealisticTripsSettings	float	delay_factor	
RealisticTripsSettings	bool	peak_spread	
RealisticTripsSettings	int	lunch_break_percentage	
RealisticTripsSettings	int	remote_percentage	
RealisticTripsSettings	bool	disable_early_shop_leisure	
RealisticTripsSettings	bool	use_vanilla_timeoff	
RealisticTripsSettings	float	holidays_per_year	
RealisticTripsSettings	float	vacation_per_year	
RealisticTripsSettings	float	meals_weekday	
RealisticTripsSettings	float	meals_avgday	
RealisticTripsSettings	float	meals_saturday	
RealisticTripsSettings	float	meals_sunday	
RealisticTripsSettings	float	entertainment_weekday	
RealisticTripsSettings	float	entertainment_avgday	
RealisticTripsSettings	float	entertainment_saturday	
RealisticTripsSettings	float	entertainment_sunday	
RealisticTripsSettings	float	shopping_weekday	
RealisticTripsSettings	float	shopping_avgday	
RealisticTripsSettings	float	shopping_saturday	
RealisticTripsSettings	float	shopping_sunday	
RealisticTripsSettings	bool	shopping_trip_gates_enabled	
RealisticTripsSettings	int	shopping_gate_meals_pct	
RealisticTripsSettings	int	shopping_gate_groceries_pct	
RealisticTripsSettings	int	shopping_gate_health_fuel_pct	
RealisticTripsSettings	int	shopping_gate_household_goods_pct	
RealisticTripsSettings	int	shopping_gate_consumer_goods_pct	
RealisticTripsSettings	int	shopping_gate_large_purchases_pct	
RealisticTripsSettings	bool	household_shopping_cooldown_enabled	
RealisticTripsSettings	int	household_cooldown_groceries_pct	
RealisticTripsSettings	int	household_cooldown_health_fuel_pct	
RealisticTripsSettings	int	household_cooldown_household_goods_pct	
RealisticTripsSettings	int	household_cooldown_large_purchases_pct	
RealisticTripsSettings	int	household_cooldown_other_pct	
RealisticTripsSettings	float	household_cooldown_regular_hours	
RealisticTripsSettings	float	household_cooldown_large_purchase_hours	
RealisticTripsSettings	float	park_weekday	
RealisticTripsSettings	float	park_avgday	
RealisticTripsSettings	float	park_saturday	
RealisticTripsSettings	float	park_sunday	
RealisticTripsSettings	float	travel_weekday	
RealisticTripsSettings	float	travel_avgday	
RealisticTripsSettings	float	travel_saturday	
RealisticTripsSettings	float	travel_sunday	
RealisticTripsSettings	int	avg_time_beverages	
RealisticTripsSettings	int	avg_time_chemicals	
RealisticTripsSettings	int	avg_time_convenienceFood	
RealisticTripsSettings	int	avg_time_electronics	
RealisticTripsSettings	int	avg_time_software	
RealisticTripsSettings	int	avg_time_financial	
RealisticTripsSettings	int	avg_time_food	
RealisticTripsSettings	int	avg_time_furniture	
RealisticTripsSettings	int	avg_time_meals	
RealisticTripsSettings	int	avg_time_media	
RealisticTripsSettings	int	avg_time_paper	
RealisticTripsSettings	int	avg_time_petrochemicals	
RealisticTripsSettings	int	avg_time_pharmaceuticals	
RealisticTripsSettings	int	avg_time_plastics	
RealisticTripsSettings	int	avg_time_telecom	
RealisticTripsSettings	int	avg_time_textiles	
RealisticTripsSettings	int	avg_time_recreation	
RealisticTripsSettings	int	avg_time_entertainment	
RealisticTripsSettings	int	avg_time_vehicles	
RealisticTripsSettings	bool	hospital_stay_duration_enabled	
RealisticTripsSettings	int	hospital_stay_inpatient_chance_pct	
RealisticTripsSettings	int	hospital_short_stay_average_hours	
RealisticTripsSettings	int	hospital_short_stay_stddev_hours	
RealisticTripsSettings	int	hospital_short_stay_minimum_hours	
RealisticTripsSettings	int	hospital_short_stay_maximum_hours	
RealisticTripsSettings	int	hospital_inpatient_average_hours	
RealisticTripsSettings	int	hospital_inpatient_stddev_hours	
RealisticTripsSettings	int	hospital_inpatient_minimum_hours	
RealisticTripsSettings	int	hospital_inpatient_maximum_hours	
RealisticTripsSettings	int	avg_time_prison	
RealisticTripsSettings	bool	use_school_vanilla_timeoff	
RealisticTripsSettings	float	school_vacation_per_year	
RealisticTripsSettings	months	school_vacation_month1	
RealisticTripsSettings	months	school_vacation_month2	
RealisticTripsSettings	timeEnum	school_start_time	
RealisticTripsSettings	timeEnum	school_end_time	
RealisticTripsSettings	timeEnum	high_school_start_time	
RealisticTripsSettings	timeEnum	high_school_end_time	
RealisticTripsSettings	timeEnum	univ_start_time	
RealisticTripsSettings	timeEnum	univ_end_time	
RealisticTripsSettings	int	school_lv1_weekday_pct	
RealisticTripsSettings	int	school_lv1_avgday_pct	
RealisticTripsSettings	int	school_lv1_saturday_pct	
RealisticTripsSettings	int	school_lv1_sunday_pct	
RealisticTripsSettings	int	school_lv2_weekday_pct	
RealisticTripsSettings	int	school_lv2_avgday_pct	
RealisticTripsSettings	int	school_lv2_saturday_pct	
RealisticTripsSettings	int	school_lv2_sunday_pct	
RealisticTripsSettings	int	school_lv34_weekday_pct	
RealisticTripsSettings	int	school_lv34_avgday_pct	
RealisticTripsSettings	int	school_lv34_saturday_pct	
RealisticTripsSettings	int	school_lv34_sunday_pct	
RealisticTripsSettings	timeEnum	work_start_time	
RealisticTripsSettings	timeEnum	work_end_time	
RealisticTripsSettings	float	avg_work_hours_ft_wd	
RealisticTripsSettings	float	avg_work_hours_ft_we	
RealisticTripsSettings	int	part_time_percentage	
RealisticTripsSettings	float	avg_work_hours_pt_wd	
RealisticTripsSettings	float	avg_work_hours_pt_we	
RealisticTripsSettings	DTSimulationEnum	dt_simulation	
RealisticTripsSettings	float	slow_time_factor	
RealisticTripsSettings	int	daysPerMonth	
RealisticTripsSettings	DateFormatEnum	date_format	
RealisticTripsSettings	int	office_weekday_pct	
RealisticTripsSettings	int	office_avgday_pct	
RealisticTripsSettings	int	office_sat_pct	
RealisticTripsSettings	int	office_sun_pct	
RealisticTripsSettings	int	commercial_weekday_pct	
RealisticTripsSettings	int	commercial_avgday_pct	
RealisticTripsSettings	int	commercial_sat_pct	
RealisticTripsSettings	int	commercial_sun_pct	
RealisticTripsSettings	int	industry_weekday_pct	
RealisticTripsSettings	int	industry_avgday_pct	
RealisticTripsSettings	int	industry_sat_pct	
RealisticTripsSettings	int	industry_sun_pct	
RealisticTripsSettings	int	cityServices_weekday_pct	
RealisticTripsSettings	int	cityServices_avgday_pct	
RealisticTripsSettings	int	cityServices_sat_pct	
RealisticTripsSettings	int	cityServices_sun_pct	
RealisticTripsSettings	bool	better_trucks	
RealisticTripsSettings	bool	tourism_trips	
RealisticTripsSettings	bool	commuter_trips	
RealisticTripsSettings	int	service_expenses_night_reduction	
RealisticTripsSettings	int	trafficReduction	
RealisticTripsSettings	int	resourceConsumption	
RealisticTripsSettings	bool	shopping_log_enabled	
RealisticTripsSettings	bool	use_universal_mod_menu	
RealisticTripsSettings	int	min_attraction	
RealisticTripsSettings	int	min_event_weekday	
RealisticTripsSettings	int	min_event_avg_day	
RealisticTripsSettings	int	min_event_weekend	
RealisticTripsSettings	int	max_event_weekday	
RealisticTripsSettings	int	max_event_avg_day	
RealisticTripsSettings	int	max_event_weekend	
RealisticTripsSettings	int	new_years_num_events	
RealisticWorkplacesAndHouseholdsSettings	bool	single_household_low_density	
RealisticWorkplacesAndHouseholdsSettings	int	residential_lowdensity_sqm_per_apartment	
RealisticWorkplacesAndHouseholdsSettings	float	residential_avg_floor_height	
RealisticWorkplacesAndHouseholdsSettings	int	residential_sqm_per_apartment	
RealisticWorkplacesAndHouseholdsSettings	int	residential_vacancy_rate	
RealisticWorkplacesAndHouseholdsSettings	int	residential_hallway_space	
RealisticWorkplacesAndHouseholdsSettings	int	residential_units_per_elevator	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_high_level_less_apt	
RealisticWorkplacesAndHouseholdsSettings	int	residential_l4_reduction	
RealisticWorkplacesAndHouseholdsSettings	int	residential_l5_reduction	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_row_homes_apt_per_floor	
RealisticWorkplacesAndHouseholdsSettings	int	rowhomes_apt_per_floor	
RealisticWorkplacesAndHouseholdsSettings	bool	rowhomes_basement	
RealisticWorkplacesAndHouseholdsSettings	float	commercial_avg_floor_height	
RealisticWorkplacesAndHouseholdsSettings	bool	commercial_self_service_gas	
RealisticWorkplacesAndHouseholdsSettings	float	industry_avg_floor_height	
RealisticWorkplacesAndHouseholdsSettings	int	industry_area_base	
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_supermarket	
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_restaurants	
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_rec_entertainment	
RealisticWorkplacesAndHouseholdsSettings	int	commercial_sqm_per_worker_hotel	
RealisticWorkplacesAndHouseholdsSettings	int	office_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	int	office_non_usable_space	
RealisticWorkplacesAndHouseholdsSettings	int	office_elevators_per_sqm	
RealisticWorkplacesAndHouseholdsSettings	int	office_height_base	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_hospital	
RealisticWorkplacesAndHouseholdsSettings	int	clinic_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	int	hospital_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_transit	
RealisticWorkplacesAndHouseholdsSettings	int	transit_station_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_admin	
RealisticWorkplacesAndHouseholdsSettings	int	admin_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_airport	
RealisticWorkplacesAndHouseholdsSettings	int	airport_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_postoffice	
RealisticWorkplacesAndHouseholdsSettings	int	postoffice_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_police	
RealisticWorkplacesAndHouseholdsSettings	int	police_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_fire	
RealisticWorkplacesAndHouseholdsSettings	int	fire_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	int	prison_sqm_per_prisoner	
RealisticWorkplacesAndHouseholdsSettings	int	prisoners_per_officer	
RealisticWorkplacesAndHouseholdsSettings	int	prison_non_usable_space	
RealisticWorkplacesAndHouseholdsSettings	int	industry_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	int	warehouse_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_powerplant	
RealisticWorkplacesAndHouseholdsSettings	int	powerplant_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	powerplant_use_employees_per_gw	
RealisticWorkplacesAndHouseholdsSettings	float	powerplant_employees_per_gw	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_park	
RealisticWorkplacesAndHouseholdsSettings	int	park_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	zero_park_and_parking_workers	
RealisticWorkplacesAndHouseholdsSettings	bool	increase_power_production	
RealisticWorkplacesAndHouseholdsSettings	int	solarpowerplant_reduction_factor	
RealisticWorkplacesAndHouseholdsSettings	int	clinic_sqm_per_patient	
RealisticWorkplacesAndHouseholdsSettings	int	hospital_sqm_per_patient	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_school	
RealisticWorkplacesAndHouseholdsSettings	int	students_per_teacher	
RealisticWorkplacesAndHouseholdsSettings	float	support_staff	
RealisticWorkplacesAndHouseholdsSettings	int	sqm_per_student	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_depot	
RealisticWorkplacesAndHouseholdsSettings	int	depot_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	int	port_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_garbage	
RealisticWorkplacesAndHouseholdsSettings	int	garbage_sqm_per_worker	
RealisticWorkplacesAndHouseholdsSettings	float	sqm_college_adjuster	
RealisticWorkplacesAndHouseholdsSettings	float	sqm_univ_adjuster	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_households_calculations	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_workplace_calculations	
RealisticWorkplacesAndHouseholdsSettings	bool	disable_cityservices_calculations	
RealisticWorkplacesAndHouseholdsSettings	PacksEnum	pack_choice	
RealisticWorkplacesAndHouseholdsSettings	float	pack_low	
RealisticWorkplacesAndHouseholdsSettings	float	pack_row_homes	
RealisticWorkplacesAndHouseholdsSettings	float	pack_MedHigh	
RealisticWorkplacesAndHouseholdsSettings	int	service_upkeep_reduction	
RealisticWorkplacesAndHouseholdsSettings	int	electricity_consumption_reduction	
RealisticWorkplacesAndHouseholdsSettings	int	water_consumption_reduction	
RealisticWorkplacesAndHouseholdsSettings	int	noise_factor	
RealisticWorkplacesAndHouseholdsSettings	int	rent_discount	
RealisticWorkplacesAndHouseholdsSettings	int	results_reduction	
RealisticWorkplacesAndHouseholdsSettings	float	hh_spawn_speed_rate	
RealisticWorkplacesAndHouseholdsSettings	ResetType	evicted_reset_type	
RealLifeSettings	int	child_school_start_age	
RealLifeSettings	int	child_age_limit	
RealLifeSettings	int	teen_age_limit	
RealLifeSettings	int	male_adult_age_limit	
RealLifeSettings	int	female_adult_age_limit	
RealLifeSettings	int	female_life_expectancy	
RealLifeSettings	int	male_life_expectancy	
RealLifeSettings	int	corpse_vanish	
RealLifeSettings	int	years_in_college	
RealLifeSettings	int	years_in_university	
RealLifeSettings	int	elementary_grad_prob	
RealLifeSettings	int	college_edu_in_univ	
RealLifeSettings	int	high_grad_prob	
RealLifeSettings	int	college_grad_prob	
RealLifeSettings	int	university_grad_prob	
RealLifeSettings	int	enter_high_school_prob	
RealLifeSettings	int	adult_enter_high_school_prob	
RealLifeSettings	int	worker_continue_education	
RealLifeSettings	int	student_birth_rate_adjuster	
RealLifeSettings	int	base_birth_rate_adjuster	
RealLifeSettings	int	divorce_rate_adjuster	
RealLifeSettings	int	adult_female_birth_rate_bonus_adjuster	
RealLifeSettings	int	look_for_partner_rate_adjuster	
RealLifeSettings	float	average_household_size	
RealLifeSettings	bool	disable_household_deletion	
RecolorSettings	bool	ColorPainterAutomaticCopyColor	
RecolorSettings	bool	AlwaysMinimizedAtGameStart	
RecolorSettings	bool	ShowPalettesOptionDuringPlacement	
RecolorSettings	PaletteChooserBehavior	PaletteChooserBehaviorWhenSwitchingPrefab	
RecolorSettings	ProxyBinding	ActivateColorPainter	
RecolorSettings	ProxyBinding	FenceSelectorMode	
RecolorSettings	bool	ShowHexaDecimals	
RecolorSettings	bool	Minimized	
RecolorSettings	string[]	SelectedLocaleCodes	TRUE
RecolorSettings	bool	ShowSIPPaletteOptions	
RecolorSettings	bool	MinimizePaletteChooserDuringPlacement	
RecolorSettings	string	PreviousVersion	
RegionFlagIconsSettings	FlagStyle_NA	NorthAmericanFlagStyle	
RegionFlagIconsSettings	string	FlagFR	
RegionFlagIconsSettings	string	FlagDE	
RegionFlagIconsSettings	string	FlagUK	
RegionFlagIconsSettings	string	FlagJP	
RegionFlagIconsSettings	string	FlagEE	
RegionFlagIconsSettings	string	FlagCN	
RegionFlagIconsSettings	string	FlagSW	
